epiweek,time_value,issue,geo_type,geo_value,sarscov2_tests,sarscov2_positive_tests,flu_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests,hpiv_positive_tests,flu_positive_tests,hcov_pct_positive,hmpv_pct_positive,sarscov2_pct_positive,rsv_pct_positive,hpiv_pct_positive,flu_pct_positive,adv_pct_positive,ev_rv_pct_positive,flua_pct_positive,flub_pct_positive
202251,2022-12-24,2023-01-19,region,territories,239.0,23.995599999999996,121.0,21.997799999999998,0.0,121.0,6.0016,,,,,,,,,,,21.997799999999998,,,10.04,4.96,,18.18,,,18.18,0.0
202252,2022-12-31,2023-01-19,nation,ca,69864.0,10912.756800000001,38286.0,3051.3941999999997,26.800200000000004,32886.0,3515.5134,11030.0,11030.0,198.54000000000002,11053.0,303.9575,9987.0,447.41760000000005,9437.0,446.37010000000004,366.196,3078.1944,4.73,2.75,15.62,10.69,3.32,8.04,1.8,4.48,7.97,0.07
202252,2022-12-31,2023-01-19,region,atlantic,8458.0,1643.3894,4924.0,460.8863999999999,0.0,4669.0,368.851,638.0,638.0,13.0152,638.0,26.0304,638.0,38.9818,638.0,45.9998,17.9916,460.8863999999999,7.21,4.08,19.43,7.9,2.82,9.36,2.04,6.11,9.36,0.0
202252,2022-12-31,2023-01-19,region,bc,5877.0,849.2265,5477.0,395.9871,2.1908000000000003,5119.0,770.9214000000001,1005.0,1005.0,19.9995,1005.0,27.0345,972.0,51.03,972.0,107.0172,51.958499999999994,398.1779,11.01,2.69,14.45,15.06,5.17,7.2700000000000005,1.99,5.25,7.23,0.04
202252,2022-12-31,2023-01-19,region,on,18079.0,3098.7406,9370.0,402.90999999999997,8.433,9370.0,767.403,6308.0,6308.0,68.1264,6330.0,94.95,6330.0,250.035,4746.0,146.17680000000001,184.1936,411.34299999999996,3.08,1.5,17.14,8.19,2.92,4.39,1.08,3.95,4.3,0.09
202252,2022-12-31,2023-01-19,region,prairies,11699.0,1402.7101,7758.0,494.9604,3.1032,7032.0,1177.1568,2063.0,2059.0,31.0909,2060.0,121.95200000000001,2047.0,107.05810000000001,2065.0,79.0895,89.9468,498.0636,3.83,5.92,11.99,16.74,4.36,6.420000000000001,1.51,5.23,6.38,0.04
202252,2022-12-31,2023-01-19,region,qc,25554.0,3907.2065999999995,10677.0,1285.5108,14.947800000000003,6616.0,428.7168000000001,1016.0,1020.0,67.01400000000001,1020.0,33.966,,,1016.0,67.9704,22.0472,1300.4586,6.69,3.33,15.29,6.48,2.17,12.18,6.57,,12.04,0.14
202252,2022-12-31,2023-01-19,region,territories,197.0,14.006699999999999,80.0,9.0,0.0,80.0,4.0,,,,,,,,,,,9.0,,,7.11,5.0,,11.25,,,11.25,0.0
202301,2023-01-07,2023-01-19,nation,ca,75143.0,11339.0787,39781.0,1821.9698,27.846700000000006,33359.0,3476.0078,11996.0,12008.0,225.75039999999996,12017.0,353.2998,10946.0,457.54279999999994,10142.0,446.24800000000005,435.4548,1849.8165000000001,4.4,2.94,15.09,10.42,3.63,4.65,1.88,4.18,4.58,0.07
202301,2023-01-07,2023-01-19,region,atlantic,9934.0,1798.0540000000003,5460.0,269.178,0.0,5144.0,461.93120000000005,802.0,802.0,29.9948,802.0,27.9898,802.0,25.0224,802.0,87.9794,25.0224,269.178,10.97,3.49,18.1,8.98,3.12,4.93,3.74,3.12,4.93,0.0
202301,2023-01-07,2023-01-19,region,bc,5974.0,845.9184,5152.0,233.9008,6.1823999999999995,4147.0,590.1181,964.0,964.0,18.0268,964.0,37.9816,937.0,47.0374,937.0,78.9891,80.012,240.0832,8.43,3.94,14.16,14.23,8.3,4.66,1.87,5.02,4.54,0.12
202301,2023-01-07,2023-01-19,region,on,20785.0,3732.9860000000003,10122.0,306.6966,8.0976,10120.0,808.588,6864.0,6866.0,76.89920000000001,6872.0,114.7624,6873.0,283.8549,5026.0,147.7644,201.11520000000002,314.7942,2.94,1.67,17.96,7.99,2.93,3.11,1.12,4.13,3.03,0.08
202301,2023-01-07,2023-01-19,region,prairies,13420.0,1537.932,8309.0,268.38070000000005,0.0,7534.0,1203.1798000000001,2349.0,2349.0,34.0605,2361.0,139.06289999999998,2334.0,101.06219999999999,2360.0,79.06,96.0741,268.38070000000005,3.35,5.89,11.46,15.97,4.09,3.2300000000000004,1.45,4.33,3.23,0.0
202301,2023-01-07,2023-01-19,region,qc,24747.0,3382.9148999999998,10624.0,735.1808,14.873600000000001,6300.0,408.24000000000007,1017.0,1027.0,66.96039999999999,1018.0,32.983200000000004,,,1017.0,51.968700000000005,32.95080000000001,750.0544,5.11,3.24,13.67,6.48,3.24,7.06,6.52,,6.92,0.14
202301,2023-01-07,2023-01-19,region,territories,283.0,38.9974,114.0,8.9946,0.0,114.0,2.9982,,,,,,,,,,,8.9946,,,13.78,2.63,,7.89,,,7.89,0.0
202302,2023-01-14,2023-01-19,nation,ca,71421.0,9577.5561,34515.0,780.039,20.709,29079.0,2672.3601,10759.0,10766.0,201.32420000000002,10804.0,273.3412,9914.0,455.0526,9117.0,370.1502,341.0603,800.7479999999999,4.06,2.53,13.41,9.19,3.17,2.32,1.87,4.59,2.26,0.06
202302,2023-01-14,2023-01-19,region,atlantic,9630.0,1643.841,4291.0,105.98770000000002,0.8582000000000001,4078.0,302.1798,526.0,526.0,17.9892,526.0,15.9904,526.0,34.979,526.0,52.0214,19.988,106.84590000000001,9.89,3.04,17.07,7.41,3.8,2.49,3.42,6.65,2.47,0.02
202302,2023-01-14,2023-01-19,region,bc,5692.0,735.9756,4491.0,98.802,0.8982,3640.0,543.088,746.0,746.0,22.9768,746.0,22.007,714.0,52.9788,714.0,54.978,51.9962,99.70020000000001,7.7,2.95,12.93,14.92,6.97,2.22,3.08,7.42,2.2,0.02
202302,2023-01-14,2023-01-19,region,on,19452.0,2995.608,9533.0,124.8823,7.6264,9533.0,675.8897000000001,6446.0,6446.0,72.19520000000001,6464.0,115.70559999999999,6464.0,261.79200000000003,4805.0,174.90200000000002,181.7772,132.5087,3.64,1.79,15.4,7.09,2.82,1.3900000000000001,1.12,4.05,1.31,0.08
202302,2023-01-14,2023-01-19,region,prairies,13831.0,1449.4888,7266.0,138.054,0.7266,6501.0,895.1877,2231.0,2229.0,37.893,2255.0,98.09249999999999,2210.0,104.975,2261.0,59.9165,68.9379,138.7806,2.65,4.35,10.48,13.77,3.09,1.91,1.7,4.75,1.9,0.01
202302,2023-01-14,2023-01-19,region,qc,22535.0,2724.4815,8822.0,306.1234,7.9398,5215.0,251.8845,810.0,819.0,50.0409,813.0,20.9754,,,811.0,27.9795,17.982,314.0632,3.45,2.58,12.09,4.83,2.22,3.56,6.11,,3.47,0.09
202302,2023-01-14,2023-01-19,region,territories,281.0,25.009000000000004,112.0,4.9952000000000005,0.0,112.0,3.0016000000000003,,,,,,,,,,,4.9952000000000005,,,8.9,2.68,,4.460000000000001,,,4.46,0.0
202235,2022-09-03,2023-01-12,nation,ca,95303.0,12770.602,12693.0,21.578100000000003,2.5386,11509.0,132.3535,3433.0,3472.0,79.16159999999999,3492.0,62.85600000000001,2845.0,440.1215,2818.0,14.9354,96.124,24.1167,0.53,1.8,13.4,1.15,2.8,0.19000000000000003,2.28,15.47,0.17,0.02
202235,2022-09-03,2023-01-12,region,atlantic,10317.0,2413.1463,932.0,1.0252000000000001,1.0252000000000001,832.0,11.9808,294.0,294.0,17.992800000000003,294.0,6.997199999999999,294.0,88.9938,294.0,1.9992,0.9996,2.0504000000000002,0.68,2.38,23.39,1.44,0.34,0.22,6.12,30.27,0.11,0.11
202235,2022-09-03,2023-01-12,region,bc,14523.0,1055.8221,2006.0,4.0120000000000005,0.0,1795.0,8.975,402.0,402.0,10.0098,402.0,7.9998000000000005,394.0,60.9912,394.0,4.018800000000001,14.9946,4.0120000000000005,1.02,1.99,7.27,0.5,3.73,0.2,2.49,15.48,0.2,0.0
202235,2022-09-03,2023-01-12,region,on,28978.0,3683.1038000000003,4663.0,5.129300000000001,0.0,4663.0,25.180200000000003,1151.0,1179.0,8.9604,1179.0,10.9647,1179.0,120.0222,523.0,2.9810999999999996,36.9471,5.129300000000001,0.57,0.93,12.71,0.54,3.21,0.11,0.76,10.18,0.11,0.0
202235,2022-09-03,2023-01-12,region,prairies,14405.0,2313.4429999999998,2573.0,7.976299999999999,1.0292000000000001,2367.0,16.0956,967.0,965.0,25.9585,998.0,18.962,947.0,159.0013,997.0,1.994,26.0123,9.0055,0.2,1.9,16.06,0.68,2.69,0.35,2.69,16.79,0.31,0.04
202235,2022-09-03,2023-01-12,region,qc,26519.0,3251.2294,2404.0,4.0868,0.9616,1737.0,60.9687,619.0,632.0,15.9896,619.0,18.012900000000002,,,610.0,4.026,17.0225,5.0484,0.66,2.91,12.26,3.51,2.75,0.21,2.53,,0.17,0.04
202235,2022-09-03,2023-01-12,region,territories,561.0,52.00469999999999,115.0,0.0,0.0,115.0,9.0045,,,,,,,,,,,0.0,,,9.27,7.83,,0.0,,,0.0,0.0
202236,2022-09-10,2023-01-12,nation,ca,87999.0,11492.669399999999,12544.0,17.561600000000002,5.0176,11349.0,128.2437,3454.0,3478.0,76.1682,3489.0,63.15090000000001,2817.0,456.91739999999993,2877.0,10.9326,110.87339999999999,22.5792,0.38,1.81,13.06,1.13,3.21,0.18,2.19,16.22,0.14,0.04
202236,2022-09-10,2023-01-12,region,atlantic,9220.0,2103.082,906.0,0.0,0.0,785.0,5.024,280.0,280.0,9.995999999999999,280.0,5.012,280.0,61.01199999999999,280.0,1.9879999999999998,15.008000000000001,0.0,0.71,1.79,22.81,0.64,5.36,0.0,3.57,21.79,0.0,0.0
202236,2022-09-10,2023-01-12,region,bc,13642.0,1014.9648000000001,2055.0,3.9045,2.055,1915.0,13.9795,422.0,422.0,8.9886,422.0,8.018,417.0,75.0183,417.0,0.0,14.0104,5.9595,0.0,1.9,7.44,0.73,3.32,0.29000000000000004,2.13,17.99,0.19,0.1
202236,2022-09-10,2023-01-12,region,on,25742.0,3099.3368,4411.0,7.057600000000001,0.8822000000000001,4411.0,44.11,1081.0,1089.0,11.979000000000001,1089.0,10.0188,1089.0,121.96799999999999,495.0,0.99,31.997600000000002,7.939800000000001,0.2,0.92,12.04,1.0,2.96,0.18000000000000002,1.1,11.2,0.16,0.02
202236,2022-09-10,2023-01-12,region,prairies,13362.0,2053.7394,2566.0,4.1056,2.0528,2415.0,13.041,1025.0,1028.0,24.980400000000003,1049.0,18.0428,1013.0,190.0388,1046.0,7.0082,25.009999999999998,6.1584,0.67,1.72,15.37,0.54,2.44,0.24000000000000002,2.43,18.76,0.16,0.08
202236,2022-09-10,2023-01-12,region,qc,25637.0,3178.988,2520.0,3.0239999999999996,0.0,1737.0,47.0727,646.0,659.0,19.967699999999997,649.0,22.0011,,,639.0,1.0224,25.0002,3.0239999999999996,0.16,3.39,12.4,2.71,3.87,0.12,3.03,,0.12,0.0
202236,2022-09-10,2023-01-12,region,territories,396.0,43.005599999999994,86.0,0.0,0.0,86.0,4.9966,,,,,,,,,,,0.0,,,10.86,5.81,,0.0,,,0.0,0.0
202237,2022-09-17,2023-01-12,nation,ca,94358.0,12011.7734,13440.0,32.256,1.344,12232.0,128.436,3973.0,3991.0,83.811,3992.0,55.0896,3337.0,725.1301,3264.0,9.1392,119.9846,33.6,0.28,1.38,12.73,1.05,3.02,0.25,2.1,21.73,0.24,0.01
202237,2022-09-17,2023-01-12,region,atlantic,9788.0,1852.8684,854.0,1.0248,0.0,721.0,6.9937000000000005,301.0,301.0,13.996500000000003,301.0,8.0066,301.0,71.0059,301.0,0.0,17.0065,1.0248,0.0,2.66,18.93,0.97,5.65,0.12,4.65,23.59,0.12,0.0
202237,2022-09-17,2023-01-12,region,bc,15727.0,1053.709,2247.0,4.9434000000000005,0.0,2127.0,8.0826,530.0,530.0,13.991999999999999,530.0,9.01,522.0,127.0026,522.0,0.0,11.978,4.9434000000000005,0.0,1.7,6.7,0.38,2.26,0.22,2.64,24.33,0.22,0.0
202237,2022-09-17,2023-01-12,region,on,28069.0,3570.3768,4801.0,14.883099999999999,0.9602,4801.0,28.806,1368.0,1369.0,19.9874,1368.0,6.976800000000001,1368.0,274.968,658.0,3.0268,45.9648,15.8433,0.46,0.51,12.72,0.6,3.36,0.33,1.46,20.1,0.31,0.02
202237,2022-09-17,2023-01-12,region,prairies,14236.0,2301.9612,2798.0,5.0363999999999995,0.0,2610.0,15.921,1112.0,1111.0,14.998500000000002,1127.0,9.016,1101.0,227.02620000000002,1128.0,3.9479999999999995,23.0184,5.0363999999999995,0.35,0.8,16.17,0.61,2.07,0.17999999999999997,1.35,20.62,0.18,0.0
202237,2022-09-17,2023-01-12,region,qc,26091.0,3175.2747,2618.0,4.9742,1.0472000000000001,1851.0,64.9701,661.0,679.0,20.981099999999998,665.0,22.011499999999998,,,654.0,2.0274,22.011300000000002,6.0214,0.31,3.31,12.17,3.51,3.33,0.22999999999999998,3.09,,0.19,0.04
202237,2022-09-17,2023-01-12,region,territories,447.0,59.004000000000005,122.0,1.0004,0.0,122.0,3.0012,,,,,,,,,,,1.0004,,,13.2,2.46,,0.8199999999999998,,,0.82,0.0
202238,2022-09-24,2023-01-12,nation,ca,96263.0,13082.1417,14421.0,70.6629,2.8842000000000003,13235.0,186.6135,4589.0,4604.0,73.20360000000001,4603.0,74.1083,3847.0,904.045,3716.0,11.891200000000001,110.136,73.5471,0.32,1.61,13.59,1.41,2.4,0.51,1.59,23.5,0.49,0.02
202238,2022-09-24,2023-01-12,region,atlantic,9345.0,2255.883,788.0,1.0244,0.0,707.0,7.9891,334.0,334.0,4.008,334.0,3.0060000000000002,334.0,74.0144,334.0,0.0,6.0120000000000005,1.0244,0.0,0.9,24.14,1.13,1.8,0.13,1.2,22.16,0.13,0.0
202238,2022-09-24,2023-01-12,region,bc,15532.0,1085.6868,2226.0,26.9346,0.8904000000000001,2150.0,7.095,547.0,547.0,7.9862,547.0,7.001600000000001,538.0,170.9764,538.0,0.0,18.980900000000002,27.825,0.0,1.28,6.99,0.33,3.47,1.25,1.46,31.78,1.21,0.04
202238,2022-09-24,2023-01-12,region,on,28977.0,3578.6594999999998,5515.0,20.957,0.0,5515.0,54.047,1717.0,1717.0,18.0285,1714.0,9.0842,1689.0,374.958,853.0,1.9619,43.955200000000005,20.957,0.23,0.53,12.35,0.98,2.56,0.38,1.05,22.2,0.38,0.0
202238,2022-09-24,2023-01-12,region,prairies,15018.0,2512.5114,3044.0,13.0892,0.9131999999999999,2821.0,9.873499999999998,1274.0,1275.0,17.9775,1285.0,19.018,1255.0,270.9545,1286.0,6.044199999999999,22.0402,14.0024,0.47,1.48,16.73,0.35,1.73,0.45999999999999996,1.41,21.59,0.43,0.03
202238,2022-09-24,2023-01-12,region,qc,26931.0,3597.9816,2714.0,5.9708000000000006,1.0856000000000001,1908.0,106.08479999999999,717.0,731.0,25.0002,723.0,36.0054,,,705.0,4.0184999999999995,19.0005,7.056400000000001,0.57,4.98,13.36,5.56,2.65,0.26,3.42,,0.22,0.04
202238,2022-09-24,2023-01-12,region,territories,460.0,47.978,134.0,1.9966,0.0,134.0,1.9966,,,,,,,,,,,1.9966,,,10.43,1.49,,1.49,,,1.49,0.0
202239,2022-10-01,2023-01-12,nation,ca,92662.0,13371.126599999998,14841.0,100.9188,4.452299999999999,13527.0,285.4197,4878.0,4894.0,108.1574,4895.0,69.9985,4149.0,948.8763,4034.0,23.8006,151.218,105.3711,0.59,1.43,14.43,2.11,3.1,0.71,2.21,22.87,0.68,0.03
202239,2022-10-01,2023-01-12,region,atlantic,8311.0,1925.6587000000002,688.0,1.9951999999999999,1.032,556.0,17.0136,286.0,286.0,8.008,286.0,5.005000000000001,286.0,78.9932,286.0,1.001,5.005000000000001,3.0271999999999997,0.35,1.75,23.17,3.06,1.75,0.43999999999999995,2.8,27.62,0.29,0.15
202239,2022-10-01,2023-01-12,region,bc,11511.0,1110.8115,2411.0,32.066300000000005,0.0,2312.0,15.028,538.0,538.0,13.988000000000001,538.0,8.9846,521.0,165.00070000000002,521.0,3.0218,15.010200000000001,32.066300000000005,0.58,1.67,9.65,0.65,2.79,1.3300000000000003,2.6,31.67,1.33,0.0
202239,2022-10-01,2023-01-12,region,on,27909.0,3787.2513000000004,5624.0,37.1184,1.1248,5623.0,75.91050000000001,1999.0,2001.0,27.013500000000004,2001.0,9.0045,2001.0,398.99940000000004,1170.0,3.978,71.96400000000001,38.2432,0.34,0.45,13.57,1.35,3.6,0.68,1.35,19.94,0.66,0.02
202239,2022-10-01,2023-01-12,region,prairies,14871.0,2599.4508,3132.0,20.044800000000002,0.0,2894.0,21.1262,1327.0,1327.0,27.999699999999997,1341.0,13.946399999999999,1309.0,290.9907,1341.0,10.0575,24.018700000000003,20.044800000000002,0.75,1.04,17.48,0.73,1.81,0.64,2.11,22.23,0.64,0.0
202239,2022-10-01,2023-01-12,region,qc,29662.0,3921.3164,2873.0,6.0333,2.873,2029.0,156.03010000000003,728.0,742.0,31.0156,729.0,33.0237,,,716.0,6.014399999999999,35.016799999999996,8.9063,0.84,4.53,13.22,7.69,4.81,0.31,4.18,,0.21,0.1
202239,2022-10-01,2023-01-12,region,territories,398.0,31.004199999999997,113.0,4.0002,0.0,113.0,0.9944000000000001,,,,,,,,,,,4.0002,,,7.79,0.88,,3.54,,,3.54,0.0
202240,2022-10-08,2023-01-12,nation,ca,95437.0,14353.724799999998,14485.0,143.4015,4.3454999999999995,13246.0,324.527,5057.0,5068.0,91.224,5096.0,72.8728,4488.0,867.0816000000001,4079.0,37.93470000000001,187.10900000000004,147.74699999999999,0.93,1.43,15.04,2.45,3.7,1.0199999999999998,1.8,19.32,0.99,0.03
202240,2022-10-08,2023-01-12,region,atlantic,11290.0,2360.739,818.0,1.9631999999999998,0.0,677.0,19.971500000000002,298.0,298.0,12.009400000000001,298.0,3.0098,298.0,61.0006,298.0,3.0098,7.003,1.9631999999999998,1.01,1.01,20.91,2.95,2.35,0.24,4.03,20.47,0.24,0.0
202240,2022-10-08,2023-01-12,region,bc,6525.0,848.9024999999999,2430.0,44.955000000000005,0.0,2319.0,22.0305,567.0,567.0,3.0051,567.0,10.9998,546.0,161.9982,546.0,8.0262,26.989199999999997,44.955000000000005,1.47,1.94,13.01,0.95,4.76,1.8500000000000003,0.53,29.67,1.85,0.0
202240,2022-10-08,2023-01-12,region,on,30640.0,4430.544,5676.0,57.8952,2.838,5675.0,108.96,2228.0,2234.0,25.914399999999997,2236.0,10.062000000000001,2235.0,354.02399999999994,1253.0,7.016800000000001,65.0576,60.733200000000004,0.56,0.45,14.46,1.92,2.92,1.07,1.16,15.84,1.02,0.05
202240,2022-10-08,2023-01-12,region,prairies,14741.0,2418.9981,3081.0,27.1128,0.9242999999999999,2707.0,17.054100000000002,1386.0,1386.0,17.0478,1414.0,17.9578,1365.0,270.9525,1414.0,17.9578,51.004799999999996,28.0371,1.27,1.27,16.41,0.63,3.68,0.91,1.23,19.85,0.88,0.03
202240,2022-10-08,2023-01-12,region,qc,31745.0,4266.527999999999,2339.0,4.911899999999999,0.0,1727.0,154.04840000000002,578.0,583.0,32.997800000000005,581.0,31.025399999999998,,,568.0,1.9879999999999998,36.992,4.911899999999999,0.35,5.34,13.44,8.92,6.4,0.21,5.66,,0.21,0.0
202240,2022-10-08,2023-01-12,region,territories,496.0,30.008,141.0,6.0066,0.0,141.0,3.0033,,,,,,,,,,,6.0066,,,6.05,2.13,,4.26,,,4.26,0.0
202241,2022-10-15,2023-01-12,nation,ca,93065.0,15411.564,16215.0,233.49599999999998,1.6215000000000002,14245.0,504.273,5998.0,6013.0,122.06389999999999,6027.0,100.0482,5161.0,861.887,4922.0,49.22,211.1296,235.11749999999998,1.0,1.66,16.56,3.54,3.52,1.45,2.03,16.7,1.44,0.01
202241,2022-10-15,2023-01-12,region,atlantic,9618.0,2598.7835999999998,776.0,13.0368,0.0,695.0,23.977500000000003,265.0,265.0,9.990499999999999,265.0,5.0085,265.0,66.0115,265.0,1.007,13.991999999999999,13.0368,0.38,1.89,27.02,3.45,5.28,1.68,3.77,24.91,1.68,0.0
202241,2022-10-15,2023-01-12,region,bc,6458.0,862.143,2540.0,46.99000000000001,0.0,2284.0,34.9452,599.0,599.0,15.9933,599.0,14.016599999999999,579.0,165.9993,579.0,2.0265,21.983299999999996,46.99000000000001,0.35,2.34,13.35,1.53,3.67,1.8500000000000003,2.67,28.67,1.85,0.0
202241,2022-10-15,2023-01-12,region,on,28633.0,4873.3366,5761.0,108.8829,0.0,5761.0,141.7206,2960.0,2962.0,28.139,2962.0,12.144199999999998,2963.0,341.0413,1889.0,10.0117,89.984,108.8829,0.53,0.41,17.02,2.46,3.04,1.8900000000000001,0.95,11.51,1.89,0.0
202241,2022-10-15,2023-01-12,region,prairies,15414.0,2706.6983999999998,3737.0,35.8752,1.1211,3049.0,42.0762,1323.0,1323.0,28.0476,1344.0,16.9344,1305.0,262.9575,1347.0,26.94,44.982000000000006,36.9963,2.0,1.26,17.56,1.38,3.4,0.9899999999999999,2.12,20.15,0.96,0.03
202241,2022-10-15,2023-01-12,region,qc,32473.0,4341.6401,3275.0,16.0475,0.0,2330.0,259.096,851.0,864.0,40.0032,857.0,52.01990000000001,,,842.0,9.009400000000001,39.997,16.0475,1.07,6.07,13.37,11.12,4.7,0.49,4.63,,0.49,0.0
202241,2022-10-15,2023-01-12,region,territories,469.0,27.0144,126.0,13.0032,0.0,126.0,2.0034,,,,,,,,,,,13.0032,,,5.76,1.59,,10.32,,,10.32,0.0
202242,2022-10-22,2023-01-12,nation,ca,95235.0,14628.096,17731.0,425.544,8.8655,15688.0,718.5104,7244.0,7255.0,121.1585,7277.0,114.24890000000002,6332.0,819.994,6026.0,69.9016,304.9724,434.4095,1.16,1.57,15.36,4.58,4.21,2.4499999999999997,1.67,12.95,2.4,0.05
202242,2022-10-22,2023-01-12,region,atlantic,11962.0,2478.5263999999997,1001.0,26.026000000000003,0.0,799.0,27.006199999999996,354.0,354.0,7.009199999999999,354.0,3.0090000000000003,354.0,76.0038,354.0,0.0,12.0006,26.026000000000003,0.0,0.85,20.72,3.38,3.39,2.6,1.98,21.47,2.6,0.0
202242,2022-10-22,2023-01-12,region,bc,6521.0,725.7873000000001,2774.0,67.96300000000001,1.9418000000000002,2551.0,43.8772,707.0,707.0,19.0183,707.0,7.9891,678.0,178.99200000000002,678.0,4.0001999999999995,52.035199999999996,69.90480000000001,0.59,1.13,11.13,1.72,7.36,2.5200000000000005,2.69,26.4,2.45,0.07
202242,2022-10-22,2023-01-12,region,on,26742.0,4623.6918,6230.0,193.13,4.984,6230.0,224.28000000000003,3859.0,3859.0,33.9592,3865.0,20.098,3863.0,300.15509999999995,2671.0,21.100900000000003,136.9945,198.114,0.79,0.52,17.29,3.6,3.55,3.18,0.88,7.77,3.1,0.08
202242,2022-10-22,2023-01-12,region,prairies,16859.0,2803.6517,4006.0,86.12899999999999,0.8012,3352.0,74.0792,1420.0,1420.0,23.997999999999998,1440.0,22.032,1389.0,251.96460000000002,1439.0,35.975,67.024,86.93019999999999,2.5,1.53,16.63,2.21,4.72,2.17,1.69,18.14,2.15,0.02
202242,2022-10-22,2023-01-12,region,qc,32792.0,3967.832,3608.0,31.0288,1.0823999999999998,2644.0,346.09959999999995,904.0,915.0,36.966,911.0,61.037000000000006,,,884.0,9.0168,36.9736,32.1112,1.02,6.7,12.1,13.09,4.09,0.89,4.04,,0.86,0.03
202242,2022-10-22,2023-01-12,region,territories,359.0,25.991600000000002,112.0,21.0,0.0,112.0,3.9983999999999993,,,,,,,,,,,21.0,,,7.24,3.57,,18.75,,,18.75,0.0
202243,2022-10-29,2023-01-12,nation,ca,94724.0,14919.03,18445.0,1027.3865,5.533499999999999,16163.0,1071.6069,8428.0,8440.0,151.076,8449.0,150.3922,7495.0,828.1975,7154.0,133.0644,371.6748,1032.92,1.86,1.78,15.75,6.63,4.41,5.6000000000000005,1.79,11.05,5.57,0.03
202243,2022-10-29,2023-01-12,region,atlantic,9563.0,2100.9910999999997,969.0,36.046800000000005,0.0,929.0,39.018,441.0,441.0,8.996400000000001,441.0,7.982100000000001,441.0,84.01050000000001,386.0,3.0108,14.994000000000002,36.046800000000005,0.78,1.81,21.97,4.2,3.4,3.72,2.04,19.05,3.72,0.0
202243,2022-10-29,2023-01-12,region,bc,5991.0,648.2262000000001,3026.0,101.0684,2.1182000000000003,2680.0,83.08,839.0,839.0,8.977300000000001,839.0,7.9704999999999995,814.0,168.0096,814.0,3.0118,85.99749999999999,103.1866,0.37,0.95,10.82,3.1,10.25,3.4099999999999997,1.07,20.64,3.34,0.07
202243,2022-10-29,2023-01-12,region,on,25142.0,4940.402999999999,6013.0,488.85690000000005,1.2026000000000001,6010.0,366.00899999999996,4632.0,4633.0,46.793299999999995,4632.0,44.9304,4632.0,341.8416,3451.0,50.0395,163.0464,490.05950000000007,1.45,0.97,19.65,6.09,3.52,8.150000000000002,1.01,7.38,8.13,0.02
202243,2022-10-29,2023-01-12,region,prairies,20163.0,3266.406,4456.0,314.14799999999997,0.0,3634.0,97.0278,1571.0,1571.0,30.9487,1576.0,28.0528,1554.0,216.9384,1580.0,70.94200000000001,65.982,314.14799999999997,4.49,1.78,16.2,2.67,4.2,7.049999999999999,1.97,13.96,7.05,0.0
202243,2022-10-29,2023-01-12,region,qc,33446.0,3929.9049999999997,3821.0,53.8761,3.0568,2751.0,481.9752,944.0,955.0,55.007999999999996,960.0,60.96,,,922.0,5.993,42.008,56.932900000000004,0.65,6.35,11.75,17.52,4.45,1.4900000000000002,5.76,,1.41,0.08
202243,2022-10-29,2023-01-12,region,territories,419.0,33.9809,160.0,33.007999999999996,0.0,159.0,4.9926,,,,,,,,,,,33.007999999999996,,,8.11,3.14,,20.63,,,20.63,0.0
202244,2022-11-05,2023-01-12,nation,ca,89743.0,12456.3284,21494.0,2342.846,6.448199999999999,18740.0,1444.854,9258.0,9271.0,187.27419999999998,9271.0,165.9509,8272.0,846.2256,7767.0,197.2818,383.2812,2349.2942,2.54,1.79,13.88,7.71,4.14,10.93,2.02,10.23,10.9,0.03
202244,2022-11-05,2023-01-12,region,atlantic,8906.0,1600.4082,1209.0,96.9618,0.0,964.0,64.0096,362.0,362.0,22.0096,362.0,9.9912,362.0,83.984,362.0,3.0046,27.9826,96.9618,0.83,2.76,17.97,6.64,7.73,8.02,6.08,23.2,8.02,0.0
202244,2022-11-05,2023-01-12,region,bc,6497.0,556.1432000000001,3111.0,251.0577,1.8665999999999998,2993.0,99.0683,822.0,822.0,14.9604,822.0,14.9604,796.0,193.9852,796.0,1.0348,82.0356,252.92430000000002,0.13,1.82,8.56,3.31,9.98,8.13,1.82,24.37,8.07,0.06
202244,2022-11-05,2023-01-12,region,on,23508.0,3895.2756000000004,7006.0,790.2768,2.8024,7006.0,496.72540000000004,5243.0,5243.0,60.818799999999996,5245.0,29.896499999999996,5245.0,337.2535,3800.0,74.86,155.1928,793.0792,1.97,0.57,16.57,7.09,2.96,11.32,1.16,6.43,11.28,0.04
202244,2022-11-05,2023-01-12,region,prairies,17671.0,2666.5539,5540.0,993.876,1.108,4483.0,151.0771,1857.0,1857.0,36.9543,1865.0,36.927,1827.0,221.067,1866.0,94.0464,88.9503,994.9839999999999,5.04,1.98,15.09,3.37,4.79,17.959999999999997,1.99,12.1,17.94,0.02
